"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000013","2021-09","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","24",",N","19",",N","5",",N","","","","","20210908",",,N","","","34.0",",,N,08,","334.5",",,,N","",""
"BF1NP000013","2021-10","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","15",",N","11",",N","1",",N","","","","","20211023",",,N","","","50.3",",,N,23,","122.5",",,,N","",""
"BF1NP000013","2021-11","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","12",",N","8",",N","0",",N","","","","","20211112",",,N","","","23.6",",,N,12,","71.1",",,,N","",""
"BF1NP000013","2021-12","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","7","3,N","5","3,N","0","3,N","","","","","20211222",",3,N","","","24.9","3,,N,22,","46.9","3,,,N","",""
"BF1NP000013","2022-01","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","13","2,N","8","2,N","1","2,N","","","","","20220112",",2,N","","","73.9","2,,N,12,","110.7","2,,,N","",""
"BF1NP000013","2022-02","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","4","3,N","1","3,N","0","3,N","","","","","20220210",",3,N","","","8.9","3,,N,10,","13.5","3,,,N","",""
"BF1NP000013","2022-03","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9",",N","2",",N","1",",N","","","","","20220326",",,N","","","34.8",",,N,26,","61.2",",,,N","",""
"BF1NP000013","2022-04","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","8",",N","6",",N","0",",N","","","","","20220422",",,N","","","23.9",",,N,22,","73.7",",,,N","",""
"BF1NP000013","2022-05","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","15",",N","11",",N","5",",N","","","","","20220514",",,N","","","74.4",",,N,14,","313.3",",,,N","",""
"BF1NP000013","2022-06","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","20","1,N","19","1,N","7","1,N","","","","","20220607",",1,N","","","80.5","1,,N,07,","457.4","1,,,N","",""
"BF1NP000013","2022-07","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","19","1,N","11","1,N","2","1,N","","","","","20220716",",1,N","","","94.0","1,,N,16,","275.8","1,,,N","",""
"BF1NP000013","2022-08","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","7",",N","0",",N","","","","","20220829",",,N","","","20.8",",,N,29,","73.8",",,,N","",""
"BF1NP000013","2022-09","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","11",",N","2",",N","","","","","20220926",",,N","","","62.7",",,N,26,","189.5",",,,N","",""
"BF1NP000013","2022-10","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","16","1,N","8","1,N","1","1,N","","","","","20221014",",1,N","","","50.3","1,,N,14,","116.3","1,,,N","",""
"BF1NP000013","2022-11","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","16",",N","11",",N","2",",N","","","","","20221120",",,N","","","38.9",",,N,20,","127.9",",,,N","",""
"BF1NP000013","2022-12","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","16",",N","9",",N","0",",N","","","","","20221201",",,N","","","11.4",",,N,01,","64.9",",,,N","",""
"BF1NP000013","2023-01","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9",",N","4",",N","0",",N","","","","","20230110",",,N","","","11.2",",,N,10,","39.9",",,,N","",""
"BF1NP000013","2023-02","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","3",",N","1",",N","1",",N","0","3,N","20230228","+,3,N","20230205",",,N","0","3,,N,28,+","41.4",",,N,05,","44.2",",,,N","0","3,,,N"
"BF1NP000013","2023-03","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9","1,N","5","1,N","2","1,N","","","","","20230320",",1,N","","","47.5","1,,N,20,","94.1","1,,,N","",""
"BF1NP000013","2023-04","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","8",",N","2",",N","","","","","20230412",",,N","","","54.4",",,N,12,","178.7",",,,N","",""
"BF1NP000013","2023-05","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","12",",N","5",",N","3",",N","","","","","20230520",",,N","","","59.7",",,N,20,","135.8",",,,N","",""
"BF1NP000013","2023-06","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","22",",N","16",",N","5",",N","","","","","20230627",",,N","","","56.6",",,N,27,","314.0",",,,N","",""
"BF1NP000013","2023-07","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","15",",N","11",",N","4",",N","","","","","20230728",",,N","","","116.8",",,N,28,","279.3",",,,N","",""
"BF1NP000013","2023-08","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","11",",N","4",",N","","","","","20230806",",,N","","","59.4",",,N,06,","240.8",",,,N","",""
"BF1NP000013","2023-09","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","12",",N","9",",N","2",",N","","","","","20230923",",,N","","","143.5",",,N,23,","235.3",",,,N","",""
"BF1NP000013","2023-10","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","8",",N","3",",N","","","","","20231011",",,N","","","57.9",",,N,11,","178.4",",,,N","",""
"BF1NP000013","2023-11","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","13",",N","8",",N","2",",N","","","","","20231118",",,N","","","53.1",",,N,18,","156.9",",,,N","",""
"BF1NP000013","2023-12","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","14",",N","7",",N","1",",N","","","","","20231217",",,N","","","49.3",",,N,17,","122.2",",,,N","",""
"BF1NP000013","2024-01","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","6",",N","2",",N","0",",N","","","","","20240120",",,N","","","4.8",",,N,20,","11.9",",,,N","",""
"BF1NP000013","2024-02","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9","1,N","5","1,N","1","1,N","","","","","20240206",",1,N","","","38.1","1,,N,06,","80.8","1,,,N","",""
"BF1NP000013","2024-03","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9",",N","6",",N","2",",N","","","","","20240324",",,N","","","89.2",",,N,24,","160.1",",,,N","",""
"BF1NP000013","2024-04","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","2",",N","0",",N","0",",N","0","2,N","20240430","+,2,N","20240428",",,N","0","2,,N,30,+","1.3",",,N,28,","2.3",",,,N","0","2,,,N"
"BF1NP000013","2024-05","25.035418","-77.345016","6.7","NASSAU 4.8 S, NP BF","9",",N","7",",N","3",",N","","","","","20240522",",,N","","","53.8",",,N,22,","158.1",",,,N","",""
